test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4
197,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,60961,537,205773,487,2646,6841463,214,0.3772647705833801,0.147810519452396,5.262061741207031,0.10472406673054971,46.00342066040332,0.0,0,0,0,0,0,0,0,0,true,2347,8303,3,3,2,2,6,6,77.89790399232159,233.29993259723352,39.924750927401995,7.362393138774662,1071.5546571823513,181.5770575088883,3227.9333425362083,13752.981515387692
198,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19678,11924,442,175934,833,77260,6332251,289,0.8173260406822013,0.060937444081739546,3.320090735418416,0.22574489663177852,252.09789482134377,0.0,0,0,0,0,0,0,0,0,true,811,597,23,9,3,28,2,3,758.8559946170874,146.97380486767617,59.42266287178065,28.48349431243057,302.66279273092425,618.9389883288086,9691.603428379294,3865.284079031267
199,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18147,13633,1126,539397,769,105001,5704318,588,0.5595760505191522,0.07032168314961129,16.147434050423968,1.3436599565645624,30.551149454898315,0.0,0,0,0,0,0,0,0,0,false,1341,10167,8,3,10,2,8,6,756.2458109678856,295.19972822045764,70.4488674738227,51.954036097046725,1035.8301374011012,2024.401873763203,16321.204888247372,2483.5237632880458
200,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20273,30764,1204,222255,664,27945,6001980,248,0.4260264389065513,0.14083694973668662,16.134567763325197,0.13421539031004195,81.33430441696264,0.0,0,0,0,0,0,0,0,0,false,7192,763,4,1,21,5,8,12,671.8973540782259,693.2252116798381,176.60997515019378,45.02843557467577,1502.0057236760554,4365.876193570328,3394.9291631976307,2648.8296654337405
201,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,400000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
202,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21187,64666,894,718206,283,132446,9664386,1095,0.4499339605915724,0.012112541720794873,8.64030170422497,0.1742715634127288,21.3262098630938,0.0,0,0,0,0,0,0,0,0,true,9419,3059,2,6,7,23,24,7,1849.298508079371,1436.4299660391455,36.26805429530282,33.36442435504973,625.57584637794,465.0890578569757,16678.17723299491,1202.7038981019439
203,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10309,96911,212,370184,1120,134166,10229021,2408,1.4438707525133658,0.012006738763458036,10.363886064628458,0.11686327489116329,73.29274770134566,0.0,0,0,0,0,0,0,0,0,false,7783,1231,1,2,16,8,25,26,1348.466905579787,1112.4639108358926,24.543083161709387,9.445023760189585,305.72371251905923,3141.4705160345643,2377.1736986292253,1043.4855115306962
204,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26906,89617,2026,595369,939,157434,5952696,179,0.9018628775483386,0.07694692195639971,3.105164103825426,1.6600380691452703,69.39868538977008,0.0,0,0,0,0,0,0,0,0,false,5037,1661,2,8,5,29,40,40,405.7521591755436,935.5190395103248,76.51036055210422,72.2811775483234,2702.345201456161,4436.65431784732,19305.634693832384,20562.49543966555
205,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23731,15100,221,447511,30,37546,6558970,1483,0.5083244257925505,0.03816339111480509,44.623745798802574,1.3583762306283156,186.46003724081555,0.0,0,0,0,0,0,0,0,0,true,2017,18454,1,9,33,7,35,3,459.59294896423626,58.27520100007873,119.37987411631002,35.07250241920877,1323.788732479803,2799.944598113186,2442.1698656964777,1593.8958803087949
206,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17221,30637,1664,409645,809,66508,6568766,605,1.2218719163633944,0.07304601807628205,12.96829786981383,0.4285913607096914,38.9257602484575,0.0,0,0,0,0,0,0,0,0,true,5128,2669,6,7,3,10,5,11,96.57068842602555,257.0248280816048,55.90719222056936,38.674286252534586,336.216052461849,4016.3671800370716,32533.10462535886,7462.970744774943
207,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9008,60921,425,322216,45,60159,8954079,1239,0.8774235212158729,0.017409775941235203,4.822448419227234,0.39816768015772436,333.17508210062005,0.0,0,0,0,0,0,0,0,0,true,5432,9437,2,11,6,3,12,33,132.54082460342897,569.9146804242624,112.78097274324175,112.89072681428588,4010.36835833386,2608.211919688075,3661.21285382155,15867.911029817511
208,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3658,26763,1656,511473,666,99585,5977483,972,3.601405182437819,0.07274304696872401,36.5339384104134,0.18585735238131473,141.82958368489085,0.0,0,0,0,0,0,0,0,0,true,22699,6460,3,6,4,28,29,34,410.50321494066736,373.89829274261405,92.14454009574852,12.905068306507337,543.8081699172014,875.2919323331145,21426.539969841677,7262.464792218721
209,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13337,37685,309,314356,337,140541,9447820,308,0.4151061906063828,0.0397649633896699,11.928618607988849,0.5254345589203092,193.6808477053091,0.0,0,0,0,0,0,0,0,0,false,12846,4520,20,3,3,11,3,6,1882.0894125142333,502.3947209447831,38.088052514133786,51.51134752689938,5966.556781661607,485.77874246553745,10402.461386301246,9073.412513533925
210,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31961,33727,805,816839,83,152667,8102435,300,3.4934948661888985,0.12339148133326262,15.322937215840588,0.7123779572903899,72.92756236972409,0.0,0,0,0,0,0,0,0,0,false,12862,2119,2,21,9,17,6,3,663.4955908193612,872.1555551238498,68.02349282319807,48.876576301970445,649.8750592628444,276.08400947742814,35932.176854755344,8212.81202803691
211,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,500000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
212,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12774,73380,1202,672625,519,68991,7089970,1871,0.8234959178601651,0.10624425228270436,50.653975321473894,0.877570102762965,99.59573695155578,0.0,0,0,0,0,0,0,0,0,false,756,4855,17,14,9,4,3,15,1139.3781795430962,460.53442966478616,48.196402995256385,7.536462031041249,1862.9737004256942,381.9394752400774,12294.787821082777,20091.796354631537
213,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21015,125957,2265,300963,334,129320,7791993,265,2.3796606677484786,0.08656998598032635,11.854278095235353,0.1495467124976032,127.29563950453061,0.0,0,0,0,0,0,0,0,0,true,324,821,9,2,4,2,33,19,1230.5424743606802,90.86370827603683,182.90263915531477,9.884688945512774,1070.6460283354525,3100.0042551377883,22462.485445573137,4183.71830376932
214,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41418,718,1695,399297,886,95911,7332693,241,0.9426881290888202,0.008246824666632638,3.1681011924323177,1.1150178666778943,423.55450048620344,0.0,0,0,0,0,0,0,0,0,false,1782,3741,1,3,9,8,28,28,116.00793600470537,1343.6153161041411,10.510804389916993,8.025534587508908,3610.3600284805307,1299.063418614171,12058.75657247979,5449.399812541671
215,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25073,47377,1811,744786,550,158601,12774505,1294,5.318944429099113,0.007591882251678014,43.31219251859716,0.2682957572925875,51.24448364314041,0.0,0,0,0,0,0,0,0,0,true,843,4930,25,16,24,10,7,29,131.71980717804362,223.18799620737883,32.767934642244825,71.75605619759696,4441.628418375524,2064.1685435063428,35273.238719869216,22067.208108435
216,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10126,96313,1582,897543,1793,82886,11282811,170,2.445719788070479,0.06406170021662078,3.4403450647105664,2.3089370272584118,36.905943451287236,0.0,0,0,0,0,0,0,0,0,false,1836,3871,3,2,30,3,15,8,249.097857209797,1159.609744925408,138.5054132301899,42.36963783335199,2473.235642526542,183.46523804172352,3892.249698064554,6578.540143697875
217,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18651,9378,1044,362866,930,192774,8214596,238,3.0176545807675086,0.0850573326728993,4.173819706441412,0.2066767851178932,197.96379315229925,0.0,0,0,0,0,0,0,0,0,false,1110,2365,20,7,34,6,9,4,1553.0697145702416,69.49536382237054,57.88725632597046,72.08238209863319,1839.5379054263954,1235.6171418066153,11436.25506592593,6419.859255976803
218,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39362,111888,153,504925,149,191519,10772401,1017,0.3796947593983007,0.09439434887213466,7.3476669639681935,0.1672377458470532,95.5524971567713,0.0,0,0,0,0,0,0,0,0,false,3515,265,6,13,15,2,16,22,1038.6627744660998,242.74722480200768,20.386441758535874,11.223837350728301,4399.91808517448,1243.5097104546078,5163.899471796285,10087.375401948924
219,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5527,8801,661,1134446,911,14576,7292513,258,0.9473678512042788,0.06265929856736642,30.87243765135376,0.20857455048645218,46.9015633548796,0.0,0,0,0,0,0,0,0,0,false,813,3113,1,29,18,5,9,3,160.8791908106302,410.7509845995906,68.53253719907913,66.5322944225862,638.4091042883683,1441.007581965961,1680.7978391196484,981.0278293045192
220,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32764,60177,1912,1014536,663,86573,8065601,1782,2.897930864928966,0.027254144633975776,5.687107186902893,0.4582133350625859,95.2931561296253,0.0,0,0,0,0,0,0,0,0,true,646,452,9,3,3,8,23,8,1708.587667843393,921.9959682599078,51.75421682089494,131.6946006945146,1356.1946661030204,211.25857452678068,6905.973875119041,14956.041976107415
221,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,500000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,49867,98174,2170,576381,367,103282,9941983,664,0.5327915565838914,0.012409667978588137,59.652965462884744,0.11554401848850927,422.9077403299729,0.0,0,0,0,0,0,0,0,0,false,1936,847,5,23,1,3,29,4,506.8751291348335,276.60842076838304,10.122758777531674,11.479308696420762,523.347486694163,3777.9731770057438,4473.353406287528,1742.7616308271495
223,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12701,49431,3609,1091633,965,181666,8927582,460,0.8460371338412723,0.10656633261363697,50.569863695583884,0.3582797569579414,175.1615207163706,0.0,0,0,0,0,0,0,0,0,false,2765,1168,13,5,8,2,42,9,1580.7793987055043,302.6641046489591,110.30517789198217,30.639403073000206,784.3346933593211,1952.0780329186684,24189.591629698356,7463.770285625503
224,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4922,12956,3,836558,61,70280,13239899,306,1.9959761679012271,0.027707486020321435,52.84312048701945,2.143447453631911,24.158132533813273,0.0,0,0,0,0,0,0,0,0,false,6020,615,3,9,10,31,4,9,510.850415071498,134.08485482239647,206.85772295441885,117.02960651826629,3443.451685790829,3955.1034758118667,2608.1114232366385,9044.45638482539
225,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2735,79493,2247,854916,1115,40072,8536777,328,0.36087936512715585,0.017143029356728807,17.725200201629594,0.1399097947437306,327.95454055909056,0.0,0,0,0,0,0,0,0,0,false,10967,4339,9,9,3,19,2,30,1052.0761116254391,149.147875798377,10.319209423199968,72.28960401558908,4949.868807885917,460.92298956125063,9852.305310149755,10388.904051229934
226,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12870,92004,743,845312,1597,239976,9822712,2506,0.4042737765238146,0.015405398204741365,8.381602797566057,0.17945961292700308,219.22717225158863,0.0,0,0,0,0,0,0,0,0,true,9987,1869,15,9,27,3,6,3,294.6319724516516,470.7718380218981,166.20712420572795,63.06335754151096,1913.9307249900564,1221.4222425710477,12458.791882224408,11841.721632120752
227,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21229,119397,3355,879881,486,128172,9754849,713,5.42499141805684,0.09831432842859589,3.046093391188846,1.516540326969308,80.33946078689702,0.0,0,0,0,0,0,0,0,0,true,1883,10798,1,2,2,9,7,13,512.8401110880368,319.96903411499454,105.71082092330495,169.54562978852172,1662.593565360405,203.41084085968285,31454.331650273947,9884.378455893822
228,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,944,91505,257,458601,1638,227392,11768625,501,0.38963445412948505,0.0419202743808282,6.490672249652716,0.11461213185086058,27.722502604274975,0.0,0,0,0,0,0,0,0,0,true,766,700,7,3,26,30,4,9,281.96329169663045,1416.345645957415,54.21913492418512,18.877590149326153,1630.979119964347,519.5759939528355,3848.206316665609,17926.960300863677
229,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,47658,105351,3539,560313,432,200510,13786798,239,0.549933476536576,0.02016408102393719,13.531661789789565,0.30524837134135757,51.41244450099629,0.0,0,0,0,0,0,0,0,0,true,6596,558,5,13,15,3,16,13,648.7001659619037,90.92983663157025,20.587177500068996,129.56522975789207,918.0233842468322,1370.9681003951132,2353.9090020275758,2315.542608360926
230,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,48063,109340,2163,1255617,251,44250,9054701,1797,1.7448159429055148,0.07673958668914614,5.3247758023994916,0.9855165872300841,49.058752407815945,0.0,0,0,0,0,0,0,0,0,true,511,1493,14,12,25,16,20,12,1642.481370327902,892.6886466613096,45.30211566372894,155.26631059772893,2913.461835409923,1670.8919004587274,7110.333821942818,2799.90985352625
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,1000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7716,109700,3547,1466566,2281,194429,12226148,151,0.470397122530738,0.054045254081952716,4.453360187696474,1.1449849842197632,208.9570619731361,0.0,0,0,0,0,0,0,0,0,true,2782,2420,2,4,1,9,3,6,670.1879216862199,368.91899047043654,42.815598882915076,84.9490998361692,401.71784060626464,661.9436634393702,2293.3122108636853,3519.113370175564
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20016,50289,3075,1180197,2338,57436,11133076,1351,3.869308810831486,0.010306814787412287,20.39120749235106,0.3676073478039753,84.23484714032654,0.0,0,0,0,0,0,0,0,0,true,14737,1005,14,3,3,2,18,11,79.01650599282237,560.8310023063316,139.24244588535925,20.640222310305766,505.9854478136856,1719.6982665510848,1983.128502082665,1764.0631122041418
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,28780,30826,3959,463633,634,134648,10432263,155,1.2357434474937679,0.07386787215858494,25.531039927252703,0.47988167498303697,307.428361814373,0.0,0,0,0,0,0,0,0,0,false,16237,6879,4,7,5,3,16,31,122.57721294719836,213.23234118816902,94.16057470713851,18.841540608168643,1242.7949042043492,682.6310462147178,1825.3863051877947,2783.288593993691
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36087,63848,3948,382765,1533,324053,8908921,322,3.863872202654606,0.14315977688291592,18.004475357174446,0.19436123634714764,446.0010841717777,0.0,0,0,0,0,0,0,0,0,true,6306,1449,2,9,4,12,32,31,87.07669057602006,85.55225419207113,60.82327223504599,56.96092999932683,2083.1501563350953,695.4504251331772,5400.181719179509,19846.666485144873
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9759,60064,2223,350665,1974,133843,8100325,337,1.1692630082907618,0.09079080940637418,3.261741271378214,0.8666199990278574,50.83555663416033,0.0,0,0,0,0,0,0,0,0,true,4191,6808,3,1,2,4,2,11,1691.8665561921562,100.0790551856149,68.78862198763949,7.234760735120582,556.2893196450098,230.21407736958122,29784.06567182364,9056.767206068596
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31251,151126,1510,356108,1530,279706,11746866,2267,2.1577921112007235,0.07642152547005276,22.2882807484872,0.25543359398680376,169.87243595251118,0.0,0,0,0,0,0,0,0,0,true,2465,2786,2,3,19,14,7,35,1001.769785580665,831.7916085380178,125.96407504885796,170.6671332233207,479.4908063188651,598.9318333865344,37523.32318673535,6860.527476545047
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,54220,3476,2284,1092333,578,93255,7735185,936,0.6578423460573524,0.008414264755258681,2.6750220630889956,0.3499502116171685,272.48640121210286,0.0,0,0,0,0,0,0,0,0,false,15786,8757,12,7,3,22,9,17,1010.3600623493297,727.2796414256918,16.16429186150345,111.57264846281606,5583.370448454769,537.3671481740836,2376.4762365536253,1244.233664581732
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23357,131122,2298,525359,426,232595,13070749,461,2.57042601368188,0.01216073710578055,3.2990456906169507,1.6064007752286016,47.498228665979184,0.0,0,0,0,0,0,0,0,0,true,1687,18794,10,18,23,23,3,11,602.2298496269735,214.47306924275668,14.707132668346928,37.62017682777006,542.3767384226896,628.3052411291305,1760.2291459740911,4996.31540482526
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23150,127915,3782,1341016,347,128334,13523707,1746,4.26570192687825,0.013399382774919904,9.476404597988358,1.3968987452952055,45.075946744078706,0.0,0,0,0,0,0,0,0,0,false,5734,18200,5,10,9,3,4,39,700.9836264145881,75.39451619564096,249.52139499715545,54.48642940236246,2171.4056534448905,366.2960129826908,8963.81418538714,12694.196487055176
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,1000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,45860,184079,2205,1520747,3150,90003,10714678,374,3.3609083125374912,0.12674398702504613,12.329242187388344,1.2043695195537594,22.74124359693594,0.0,0,0,0,0,0,0,0,0,false,3985,301,5,3,10,15,7,5,112.68287428055326,598.7583173819735,225.08689991009493,72.25570795027588,3002.4423504051674,2284.2494409405376,23211.22463632127,1243.430659372286
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19443,10019,3826,1833819,1991,286010,11313572,178,0.9323058273617867,0.00987499272536644,15.341094037885588,0.201189762238213,469.4685367434442,0.0,0,0,0,0,0,0,0,0,true,1156,865,15,2,19,3,3,10,908.4097847453802,76.27584808556723,144.64643643029277,112.8673774983379,359.0771984856643,2063.1233049794187,25504.138069962264,21583.943975090864
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,46200,209129,1686,606518,155,349744,12520869,228,0.9752797230207745,0.08439972986630827,8.221623716835445,2.1735082296621355,20.024972341563174,0.0,0,0,0,0,0,0,0,0,true,3924,297,2,2,4,12,27,47,200.1361666202237,831.0722879617882,181.88881153073203,12.677704798078317,6647.976579876704,3282.920806666824,24102.98768877742,15545.76364647689
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12503,207614,4533,426931,1513,380470,11363137,2105,2.2801752705482525,0.12029221230506344,3.11678879831659,1.0371939667540555,19.264323868918073,0.0,0,0,0,0,0,0,0,0,false,310,1714,1,4,8,6,9,36,397.7350507234589,336.3142963857684,89.5725653905283,13.48160439394016,312.39136370578603,211.93320739522298,1680.8465753452867,9151.353210169631
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23830,49267,1619,485621,2701,402405,9767517,1318,1.5082527075223904,0.04275841838963553,14.779936351264006,0.20163052747638605,268.49989573644444,0.0,0,0,0,0,0,0,0,0,true,1667,698,4,1,8,13,38,8,137.2442334847116,127.31963278836358,29.930985488490585,59.89450643169102,1509.9755571396963,289.8534309705508,2892.0374474233677,5433.97249717142
