test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236731,1070901,13285,1227970,1278,1777432,15632141,0,0.4047140459142046,0.0327565692692352,20.725197384261026,1.3196986612519517,270.33009456810584,0.0,0.4047140459142046,0.011218115930072383,0.615925658448626,0.03404786184000809,6.603983343372125,4.828356944074623,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,435.6926588079406,203.4518253509983,94.73225583249565,24.336843127198257,800.8085537440002,187.17385441820247,3101.3230406658995,9994.60011263799,43.516760928107246,23.7874982033535,10.31544995543718,5.44132266135428,53.88488614734278,27.283815782064835,418.272878413695,1903.7496088531984,true,true,false
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201999,879490,14404,3535906,13322,907012,35786965,0,1.2972964661191542,0.008145147219821295,11.981961010374528,0.30359999301481366,181.33247996228786,0.0,1.0589520320779078,0.008145147219821295,1.0420897455715024,0.039021881933292916,5.990701860880109,0.3815193186119982,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1410.4581028394468,264.14522894777207,125.60701036613719,12.050927121180399,552.9549300247951,3663.373694204956,5307.0162618165505,3028.2033831743115,29.526062815017713,6.055340626168038,22.097406458311745,1.921494194430097,46.77030779039857,203.340888477425,271.79825601123935,485.10498046614504,true,true,false
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,323825,394269,2113,8997860,6611,306392,34464607,0,1.574748050780955,0.007084197145125395,20.10617323457967,0.36970143243196496,298.0934191034107,0.0,0.9368744881156135,0.007084197145125395,2.4778883208560494,0.3627635366194794,9.946496034658761,1.4998353814911094,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,183.57746795417296,247.16942994443326,40.52782224887301,164.75038596364772,1223.2080473406832,2216.998373038345,1944.1001365347438,1437.4146443174536,38.22510209488254,9.731072112223586,1.577645376798482,2.3835604094873375,341.4646314785635,232.79614479130646,650.9725789812445,1164.9747522647085,true,true,false
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,965276,257597,24251,4379549,6107,342322,81240048,0,0.3535290828746348,0.019595498591856646,10.66317348818967,0.4755935623589739,27.126832618654046,0.0,0.3535290828746348,0.019595498591856646,0.6045572378533862,0.25266470417447606,7.58438362769677,3.056940056543293,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,131.67312754686392,382.5918714712229,20.669148626033724,51.7171907675371,1076.5963798669738,243.35526107340513,1841.987767590737,4743.60645005835,18.290379197479368,118.9809916464378,18.513621108786282,1.7698615829482418,444.9228505536389,130.1204832478772,1841.987767590737,601.3273067571797,true,true,false
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,177911,938326,29988,978892,21125,1008998,48497284,0,3.5036879513950585,0.013614716821569915,34.43229633290003,0.16222072351875733,91.74294428462576,0.0,3.091880939532974,0.013614716821569915,0.5796236617186672,0.16222072351875733,14.399121619936174,1.3030581845366958,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,605.0373561790784,222.81880067439312,54.27801566193152,141.07367137330576,1268.6898276556194,3922.9018361730964,3956.5966375641974,5581.7193333752475,18.232864694338105,33.57787983810513,4.959293372035868,1.31613873448638,41.1730065193547,91.18765866359219,467.55108494634226,1242.653765533446,true,true,false
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612158,547529,11961,6484226,9841,1480692,67765924,0,3.661687858347617,0.059119142052840655,21.724244743059643,1.0126433556149856,109.22872919300897,0.0,2.4303508064982435,0.00848708302651874,1.769637145966894,0.023855360256971925,36.35798204779569,0.22206673394075255,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,107.86177573513791,166.96247086538,65.90358864277003,54.7757007944715,301.63837019179823,212.14313988469337,13364.639496267986,13231.57421128889,103.72048972963469,79.74768862493997,1.7730365950596165,4.770567978405552,244.6399688050841,37.182547498437785,1855.7859840154688,312.5275521385223,true,true,false
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885708,218830,14012,2394663,16970,1807339,35344421,0,2.951107360585467,0.010491930410291164,19.236586897478112,0.42197480098088797,173.40847562287092,0.0,0.7229463223626603,0.00273518861271086,2.525256215738752,0.33106641028500894,4.190657500356803,0.39164171931386443,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1281.580739526869,1224.6215311494266,29.938210135091424,13.583317885359621,6755.8572915192335,2424.8759068675786,6210.697877012413,10737.370140832354,13.80614004339971,138.16141406565032,13.469694063165331,0.7354517229344792,34.32389359209864,20.41005351105788,2120.909139742983,821.5284036553406,true,true,false
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,852331,1091617,15860,2766400,14307,1115567,72719235,0,4.273160532237549,0.01651209635940793,22.012935614571138,0.14890511375536822,24.728478321427264,0.0,2.520249257099777,0.009497343840737702,16.839336471889688,0.14890511375536822,24.728478321427264,2.005909584571309,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1281.975819661293,202.19038425024195,85.78581966790493,11.47771339453046,802.0505463141428,265.132500908521,14405.897429470364,2614.5396748979556,208.71392452939043,202.19038425024195,22.95728147023844,11.47771339453046,283.04064404921115,227.24744374769446,14405.897429470364,2614.5396748979556,true,true,false
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,664125,227474,5650,8390198,12217,768798,66397324,0,4.385547238250188,0.07635809180724829,9.356290738691802,1.4375072460032579,260.55880288128816,0.0,4.385547238250188,0.03747161802835839,9.356290738691802,0.2310527407450458,260.55880288128816,0.5104034476954376,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,85.12177508448062,553.6238251550297,35.638592703707374,34.73767497660383,4962.849078496963,3309.547526124949,4773.217046248715,13785.805713735122,85.12177508448062,553.6238251550297,35.638592703707374,9.132820388314308,2282.542082967467,250.13140401544587,4773.217046248715,1728.5456143399401,true,true,false
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,876579,922151,14646,6760998,20015,994271,52439291,0,3.4112252197419495,0.03557205431158326,4.61183142853795,1.6290038517373187,50.91315734703179,0.0,3.4112252197419495,0.011927016184930677,4.61183142853795,0.2936882303049851,20.847081624736063,1.4624705567191223,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,478.22910531962674,663.664808599625,91.8147655217916,140.47866728053387,1833.295729687827,183.97036083068792,7001.936846016126,1032.477547780294,478.22910531962674,230.75827797784908,27.476419929796204,93.59896029255957,1833.295729687827,183.97036083068792,1734.6386374930937,1032.477547780294,true,true,false
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,313001,1066961,10669,4804586,22151,2033773,71594499,0,1.2881403120496684,0.08864267921721901,24.31673271564862,0.19088175150806208,29.309763254915065,0.0,1.2881403120496684,0.008360851438667065,24.31673271564862,0.19088175150806208,29.309763254915065,4.796936700584755,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,235.84753849028854,217.99805187580355,51.56994931749993,132.63417437446566,651.5664476666255,609.6599579878036,10386.94605258047,14392.203514490313,127.13815463146035,217.99805187580355,51.56994931749993,19.153657489475496,651.5664476666255,514.5480655963795,3601.2508659635137,13877.000526893478,true,true,false
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166991,1089491,16878,5394654,10327,911235,76695898,0,5.681991973896952,0.012129501134576772,11.759547589982882,0.5056931270859633,110.54827215570667,0.0,0.6616232119918444,0.008758574412018284,9.871402258842025,0.5056931270859633,110.54827215570667,0.3117789649883964,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,102.26917659458479,177.2321358471306,81.9807373103414,115.16210298497325,4290.533851187575,876.5480544823764,33386.22477271294,5537.5118186777745,102.26917659458479,177.2321358471306,81.9807373103414,55.159361423368544,2326.911348615451,876.5480544823764,1874.3067946230462,5537.5118186777745,true,true,false
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,307744,164027,22267,8334012,14604,1970971,68620119,0,1.3127885839855218,0.07671619181928437,5.74376489567816,0.2562146278743531,35.08414649406297,0.0,1.3127885839855218,0.01787348965136787,3.627651018594096,0.1859020063788508,35.08414649406297,0.2768133855193114,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,213.678379374858,109.72514743823227,36.193369155261415,21.331476937376017,4412.1821202442525,516.3108585554254,10990.201469473855,5680.962421874578,104.54855497569366,78.03998684962255,15.143413752735812,21.331476937376017,1135.7909440262756,226.71833173600598,3688.41660569512,5680.962421874578,true,true,false
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,295663,783523,27326,9206362,6518,151298,70198479,0,2.346623764940948,0.1170950494850733,3.3875511376082326,0.3646210817197022,48.45181634521685,0.0,0.8754338680285528,0.011772407010067166,3.3875511376082326,0.3646210817197022,48.45181634521685,1.9590438956231686,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1263.9332882801768,115.36824777088533,55.29759287662225,57.88417648452978,398.7779564964565,711.6866954915561,2401.3832071740408,1593.8445651540824,504.8270646293005,86.79522551278384,55.29759287662225,12.337633607001846,398.7779564964565,365.42225851467003,2401.3832071740408,1593.8445651540824,true,true,false
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,598702,46477,23034,7851393,21094,65941,34286181,0,0.7702925631167906,0.007490983901919033,37.01769339811057,1.3531705706271453,161.17875855149708,0.0,0.4692175191416378,0.007490983901919033,6.099626350124582,0.730993103403317,49.332617190354156,2.5328638567185404,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,941.3326850617417,1093.6847801056667,12.651748510446659,10.464916773055805,916.1438569407035,4035.77043936193,20057.64221311347,3941.2262920479893,139.4912829556612,336.6252477005327,12.449057449223996,10.464916773055805,802.2123938200053,2297.659937269749,20057.64221311347,3941.2262920479893,true,true,false
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,881933,661409,14001,8734259,7393,1595833,64472654,0,6.656331143148844,0.006541344896754999,32.15405628781085,1.56410198036127,335.35451870352057,0.0,0.41796373131100456,0.006541344896754999,15.618386378779503,0.3247786600861369,47.53828543527335,1.2935125990573715,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,116.42130547102448,932.2075000578669,50.52803108651749,7.562842256296025,3434.2644978635726,1838.7395868536632,24939.92763865961,6453.81746320648,116.42130547102448,191.71366457594527,50.52803108651749,7.562842256296025,452.89831683780864,434.6804896972403,1725.6577285558085,6307.987243330812,true,true,false
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,406000,0,0,999999999,6767,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268528,0,10320,845644,7591,717114,32326182,17486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0485057960443283,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,416.366287544913,99.2695293419022,26.040379704885336,128.58872712209143,1078.8745520280693,403.952534596165,20868.63762667903,4213.111948379296,416.366287544913,99.2695293419022,11.652869663460265,128.58872712209143,756.1775619616221,403.952534596165,3434.2344935148762,1904.6358761976808,true,true,false
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,727336,0,4612,3628608,9781,1072772,8170709,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42144548355904893,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,189.9905931600229,189.30069740687384,48.37900623183488,33.06944547883453,5031.134040069709,1089.33901550488,21268.17462337998,8264.370340017624,189.9905931600229,189.30069740687384,48.37900623183488,33.06944547883453,549.9236223723476,1089.33901550488,8600.63439732774,8264.370340017624,true,true,false
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104286,0,5188,678434,3085,1218844,6529247,11603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17571257769841,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1124.5857186085968,87.84329689499228,12.898328432783357,57.32064812252054,393.8902222043462,2203.698437327507,17853.023351934113,1387.785148661892,158.32118798181205,87.84329689499228,12.898328432783357,13.55813722625442,393.8902222043462,385.1005476455809,17853.023351934113,1387.785148661892,true,true,false
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81543,0,7653,3036413,3046,1204361,32183635,24405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39459902603450814,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1244.7446383023685,187.38752033957473,25.631478873110026,166.5213117040264,598.6171765492719,3783.9070648598636,12782.52564696673,2243.3517343585804,433.1418800511046,104.92740496309995,25.631478873110026,9.331627874990543,336.3196760962736,316.6725683780295,4528.715502158986,1304.7377742487095,true,true,false
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,878532,0,3216,3552187,5508,1211017,30678777,7376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810523435011318,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,176.26580555899184,335.026531007843,96.45096162121648,25.229447323523022,453.56472991096365,896.2152601632886,19263.7778935681,19430.88134516588,176.26580555899184,335.026531007843,32.07436917172569,24.169818333313625,453.56472991096365,397.3632262809401,7957.377371899633,999.7846567002775,true,true,false
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,562516,0,4908,874688,7195,76073,17530797,2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2075276705563844,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,476.97457885869113,88.82251497371736,201.48560461388504,55.47715416974334,2899.84183195514,1182.2791892094083,12994.467584527585,5080.97623202651,476.97457885869113,88.82251497371736,13.217558443276742,55.47715416974334,2899.84183195514,806.4136307558225,3486.0693026104573,1590.0059861592185,true,true,false
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,784613,0,10724,4543708,1647,1155100,10446197,16200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8712622389486926,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,156.84062121099348,759.7542032776427,159.1980763213475,46.78038800696184,918.5800293189666,611.2320558983182,2529.5611697219915,1010.3268464706763,132.27632876131563,665.9690380591414,159.1980763213475,19.483634349743276,918.5800293189666,401.08161672288935,2529.5611697219915,1010.3268464706763,true,true,false
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359083,0,4604,3034355,9001,28327,36830280,8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1658348951258823,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,585.2784572280797,58.014324723750605,211.1433031115559,13.559915196757386,4893.939934787958,478.84759188224893,10412.57707135663,912.7565742702906,117.93008690134155,58.014324723750605,125.86668378106492,13.559915196757386,1175.2856608235616,478.84759188224893,2407.6714423976564,912.7565742702906,true,true,false
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,607500,0,9962,2382605,4606,935854,20731926,15560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913376019285863,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,651.9878645588722,123.05028644313782,140.54701252250976,8.895116934176158,407.00024770437307,431.26585986011213,8035.151983365096,3980.564028855674,651.9878645588722,123.05028644313782,55.929749529031895,8.895116934176158,407.00024770437307,431.26585986011213,8035.151983365096,3980.564028855674,true,true,false
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,6945670,999999999,0,1.65,0.03,13.0,0.5,95.0,0.0,1.5,0.01,1.0,0.1,9.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,38.0,29.0,5.0,3.0,140.0,90.0,800.0,450.0,true,true,false
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,173331,0,5492,2282377,2862,739996,16236332,0,5.592925875375201,0.008526350371444308,4.181896066365499,0.7392006463178127,438.09908529500603,0.0,0.43380746329366093,0.008526350371444308,3.0807127798035676,0.47931414617285695,11.737307478720481,0.21546655630410166,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1235.841816830763,1324.3965844705408,15.75491324710773,61.52177326939732,1491.3302014612514,2433.753013077507,34518.68775665095,11825.086739313236,71.60413142753075,13.983289347549125,1.8245413859340531,1.0496907391276211,164.623078518695,40.56979260406392,605.6792782005591,525.5282493834231,true,true,false
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,177155,0,403,423490,3705,148467,29750083,0,1.2505090341366119,0.01991761943558346,7.70762787359816,0.14836880644875158,414.7460025813481,0.0,1.0403941376350407,0.0056611873794184964,0.2622625815914964,0.14836880644875158,36.77764185265771,0.27495411220757604,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,524.8351063385182,391.8719111444962,22.368269364949402,134.98395956901078,944.0390805135911,895.0521753527775,32128.793915281414,12017.298829275383,122.90189227888276,10.576438738117112,1.7079335951093313,3.9822450833517413,46.95504473438778,421.6379850650289,1097.5063160016748,1700.7186684834992,true,true,false
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684813,0,11571,898426,9076,613873,35765830,0,4.9225737844218544,0.03397605824610195,5.599580586364018,0.14943572686076242,159.838731031817,0.0,0.30400825214061766,0.0038228902711327094,0.5820074297759313,0.08125562086090271,11.738028965177818,2.4963169381021415,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,382.26045250522685,347.74300543143966,183.9336134890811,23.295143452000097,735.1943609837696,1801.3289802035072,3156.787782050932,1685.8336169413292,37.48117114279216,12.828275570469136,7.699304546454284,3.0439228540689287,404.0204521318293,148.12801911252822,401.8194321834148,649.6481405292546,true,true,false
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,577211,0,12791,703546,5968,1220428,24275842,0,1.7186925693634965,0.008042761959221762,6.755425945518849,0.12893495362660296,185.1998932815206,0.0,0.5837892336608663,0.008042761959221762,1.4477737338607313,0.12893495362660296,2.662306528199558,3.2225199306657464,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,89.53628994458434,177.46417812019484,97.91203529891087,151.77832107402486,1654.4115251152057,291.51976423894155,2211.618318815396,8483.74562810955,89.53628994458434,87.40545276399983,14.932914128966118,0.7190934176817672,39.92245327340672,73.69948578872277,831.1406907024096,278.8298970789297,true,true,false
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,815741,0,11153,303081,3200,472264,31733327,0,0.5968607285030649,0.034224390441760115,4.342158214727959,0.9897337372558468,329.41852789777516,0.0,0.5968607285030649,0.034224390441760115,4.3024690228374824,0.02662829568698115,35.06417670717159,1.6430529126644082,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,159.91336860104516,616.0809821534117,14.079253871230849,8.10622340415393,445.6295942024511,478.3423185529826,4924.542352638677,8134.93380084709,9.43767028928242,125.73969962580685,1.8096139999636978,1.7959905168732309,445.6295942024511,71.65192405179772,593.9316968575525,135.2401925293158,true,true,false
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,712328,0,14055,3515937,10188,206945,36573839,0,0.5240363741711921,0.05971677426320637,5.323267447452505,0.4026539740231158,96.1270119346055,0.0,0.41880057374912516,0.03646733345281267,0.28936080111939794,0.11852433265269265,13.859628918408667,0.6251983049553964,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,252.15662770956203,144.33050616337945,37.600223948417764,9.274142031239368,449.08170750245586,1635.7962476873774,7817.239283916442,14513.771115310497,26.990392880417797,10.461655022620423,11.62795189462981,7.033087911650503,94.93421010037828,79.93815465271209,1003.1715084167703,971.3123875501118,true,true,false
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,870722,0,4947,3145174,167,372295,24694110,0,4.7935908625499435,0.14346884980135657,2.613691028363014,0.545533229366369,68.60528497418912,0.0,0.6669908949377601,0.004257563958345775,1.646416717239649,0.19828324298464192,9.642589128452055,2.629023759017184,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1343.0496531260862,68.69888500153759,50.436051975328155,7.548421706229072,1722.9606780032616,2833.455819789492,38106.818593688025,9392.165013278105,8.849163395632983,68.69888500153759,1.5158305854977199,7.548421706229072,84.40633461025607,63.17508273489798,292.1221571308937,1043.2193253998978,true,true,false
