test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,502976,623414,9902,8232818,14037,909908,15559865,2629,6.098401076451814,0.039893137552756565,56.10487072541088,2.024427359647306,207.79539497571295,0.0,0.6469765806395001,0.039893137552756565,37.94186640675314,1.617474418996515,207.79539497571295,1.942602610104813,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,636.2418937735375,100.8096734277849,176.09089955657828,33.57521456331172,447.25085313219137,738.9526993356179,3343.132091412314,16561.595877883334,321.31435160741137,100.8096734277849,56.15826190557671,33.57521456331172,447.25085313219137,738.9526993356179,3343.132091412314,1450.7415778039428,true,true,false
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,251941,431684,28331,4974197,2784,2404704,17160306,1041,2.306155391490874,0.116225313043053,2.9905522658087262,1.6209042105332752,290.22002862119604,0.0,0.6908008803181145,0.02341518199997765,2.9905522658087262,0.12580009811679033,32.78964158144873,3.7314203334782734,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1350.3172963933912,755.7583831906971,46.96360127617369,9.226433306651602,570.0431289359117,477.0076079771216,14304.712782823293,9397.664232852445,307.5087327891387,289.63701339332454,46.96360127617369,9.226433306651602,570.0431289359117,477.0076079771216,14304.712782823293,4556.882341739278,true,true,false
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,737935,535071,5482,969874,9235,1933110,77461681,203,0.33176822943338563,0.03151967194026517,20.56793355118577,0.11880872379565006,105.78798267514762,0.0,0.33176822943338563,0.010830776757151644,7.174992150244938,0.11880872379565006,39.45400128331706,1.046679590962359,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,631.6999869222464,725.049276821507,13.221602373855474,20.70565147713037,2444.4959124495736,488.1092566127446,1671.161731377492,2829.064504179065,383.1444060598095,630.7394852223048,13.221602373855474,14.604693548219432,2444.4959124495736,488.1092566127446,1671.161731377492,2829.064504179065,true,true,false
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12740,931501,25765,2582382,7732,2077176,58142447,255,1.768537262857955,0.023568706355722446,24.593052486020987,0.13399328624252904,204.76835816113342,0.0,1.768537262857955,0.013297899631357848,24.593052486020987,0.13399328624252904,204.76835816113342,0.46493140025631524,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,287.1144790841635,172.34095617864278,184.11093294895974,14.52931730807633,1588.2939598807027,2712.5533143283064,5766.938954512801,7333.120008259231,287.1144790841635,172.34095617864278,17.58902089699197,14.52931730807633,1429.2231019946914,570.1397722198118,3999.9671624112348,1351.3133948485497,true,true,false
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38353,72401,2608,1992278,5010,578650,59501821,1529,7.1746798605984665,0.08100834077204269,5.034330590526992,1.0053950052357836,93.5981235199149,0.0,2.2333973664101565,0.0531907823030755,5.034330590526992,0.5695378095764083,19.841217834163825,0.27693337168044674,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,827.4931006906538,374.51291927596975,19.343067661909412,75.69667058463168,4117.305558403039,2663.7423912028976,15393.431898687257,6242.635828661989,88.3061483392067,374.51291927596975,19.343067661909412,53.31087966270872,828.8210425136853,846.0303745861854,2498.7505987852974,4207.4555633992095,true,true,false
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,957221,1095604,2284,8389247,13780,1555624,33099430,1763,4.5387207857920675,0.006027396746720704,49.49128689990374,0.32507032693894966,280.16263148457955,0.0,2.2390463962683076,0.006027396746720704,7.376387132384326,0.32507032693894966,101.43576321087586,0.3610779763554147,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,357.3911197019841,491.2095442897035,29.896486934169687,24.49989674394167,741.5572674072974,2480.0258710495905,3041.9094927416804,12555.282884684273,357.3911197019841,491.2095442897035,29.896486934169687,24.49989674394167,741.5572674072974,1058.3846478554267,3041.9094927416804,12555.282884684273,true,true,false
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,442891,63504,14713,6911284,2019,801728,30818288,214,1.2591675564201952,0.03315333393450135,9.768738134146938,1.2021911484341261,168.51045763866236,0.0,1.2591675564201952,0.03315333393450135,9.768738134146938,0.6492304881711899,65.92845110845113,3.5503975925814157,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1015.6005012969568,427.6187283210139,17.47729061412565,77.13222804640488,702.5194960789479,3646.618436845228,2306.8092934318265,1832.226994639908,341.0072328218885,427.6187283210139,17.47729061412565,22.893406708741285,702.5194960789479,361.2913937513211,2306.8092934318265,1832.226994639908,true,true,false
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455800,52782,23365,5412029,17185,155173,26121245,592,5.2619223969892195,0.021764637735140084,10.287598770964715,0.17147014899901303,184.98025116022202,0.0,1.0796200929975623,0.021764637735140084,10.287598770964715,0.17147014899901303,21.635854308936093,0.7545254549681548,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,624.3593603267128,642.7436095579361,13.062215277807418,38.28860629507358,3058.031389152964,612.2679318794692,10571.150896739437,3614.3120177288174,499.9280981635285,642.7436095579361,13.062215277807418,14.809614172299753,512.2181677291095,321.1525745079458,10571.150896739437,3614.3120177288174,true,true,false
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,4945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,889083,486720,8960,5959344,7015,1917990,41857656,382,0.6164357972869215,0.014809150063428894,54.70159445621691,0.1320861762777424,278.7383122599447,0.0,0.6164357972869215,0.014809150063428894,20.233920888373355,0.1320861762777424,101.99538891155342,4.876940511189372,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,756.691084373128,335.2078937140038,32.29522591159666,26.726016142749614,2170.3048932296083,180.0792816125305,2876.744679947213,5000.832942826623,270.81672876865605,242.78852594078313,32.29522591159666,26.726016142749614,937.4538861500665,180.0792816125305,2876.744679947213,5000.832942826623,true,true,false
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,978885,341985,8309,3522396,16134,309662,21451478,1793,3.940990364093288,0.04565882843934332,20.849637651467138,0.1567196057484067,24.440910529928512,0.0,2.516815698387599,0.007666984570822748,20.849637651467138,0.1567196057484067,24.440910529928512,0.24148282283807876,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,492.1480380567673,74.61800429463284,207.2677521825847,165.53638590236503,1239.3932496675307,2859.4009147734273,1896.8866360026964,4699.608925324041,388.2199078605185,74.61800429463284,207.2677521825847,9.662005684430154,1239.3932496675307,479.2653545980876,1896.8866360026964,4699.608925324041,true,true,false
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,870119,455891,17469,2144483,14263,136130,58339069,194,0.34099380785954175,0.008452680101084558,18.10184263473241,0.35854419793428677,429.51091669167937,0.0,0.34099380785954175,0.008452680101084558,3.0420950138820255,0.11774437516261026,83.80196176310531,2.6449402602774192,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,102.57480579915428,162.17170047820161,117.90650741102122,153.8730792665453,3112.5647738561142,523.165997427392,38284.81892245452,4499.664939870147,102.57480579915428,162.17170047820161,17.744420875048046,19.862339696299905,3112.5647738561142,523.165997427392,16197.905225650977,1185.9761126260457,true,true,false
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,876928,391495,8727,5860443,599,1593683,17287409,605,3.665082538245954,0.06229606434102892,29.777126355826663,0.32456797565448503,434.12440504173526,0.0,3.665082538245954,0.009943266159830108,7.680607336485157,0.16374392222366305,33.250989665310556,0.4599358498442111,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1655.796839107523,817.9261553177413,52.2655450403789,36.32036678020917,2911.7129122424008,269.58775694532426,3662.446334843746,5683.4726505631,97.39687177225939,136.9620286117434,49.943396659688446,12.195577584257741,1446.8081263245247,269.58775694532426,3662.446334843746,2923.628944836711,true,true,false
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317004,509188,13636,821599,12982,779237,37111140,2791,1.2826610947374297,0.05502072149052717,32.00916358108033,0.3105126001654253,43.92625161902982,0.0,0.7740739392165106,0.009111099671872791,26.24513523541027,0.16732288222752176,32.24893989235038,0.6486432316499671,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,316.54743699625647,277.24293148983037,34.64947271462905,16.44983862334135,5588.159480877502,2176.036500229757,13977.881583123371,3323.4913390183656,101.32869939723666,68.96468122525381,10.020854080173972,16.44983862334135,2211.0270033300812,319.9936034217105,13977.881583123371,3323.4913390183656,true,true,false
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,793961,99325,2559,6034586,2510,869522,51068724,694,1.4983372825867394,0.07836548638856637,13.182649625261675,0.6586613623117462,325.08098410107146,0.0,0.3441234270825849,0.009740804102284529,13.182649625261675,0.12493687096123975,325.08098410107146,0.34076437611810795,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,513.0625214894271,239.24161876104273,108.53057245490709,22.40399185158727,721.6868238661824,684.0659083217469,13958.171970825682,11774.454838413649,513.0625214894271,69.62826383752994,108.53057245490709,22.40399185158727,498.6595237651333,308.14513312643555,6265.774858976974,2732.5555671487837,true,true,false
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275766,405233,1173,6740881,3247,901361,32056264,491,0.9169181651576402,0.025131722689841176,11.978862618955146,0.33809140518417735,49.66933084214046,0.0,0.9169181651576402,0.023095466247380708,11.978862618955146,0.2869377581581466,49.66933084214046,2.673159255858038,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,85.48206654362188,151.55987476988926,40.575313883059124,10.74526066373218,3809.5495298004607,4282.1404890739705,3326.7726145943834,4240.331877697432,85.48206654362188,96.227082681621,40.575313883059124,10.74526066373218,3809.5495298004607,192.7795460884043,3326.7726145943834,4240.331877697432,true,true,false
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236365,251380,13710,1436539,14570,1107094,17994940,1296,2.5168221239376107,0.05453330811532754,47.43987647251212,0.216046823070121,66.74987139832814,0.0,2.124161664834749,0.05453330811532754,4.4924576291075455,0.1957429750070865,66.74987139832814,0.9389409055073082,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,158.00802258530132,1341.5338642829659,65.08023214542894,42.305202037086445,2547.590401612824,236.405779730994,31477.008021585796,1465.4519490867947,81.15698558632202,96.4540239908995,14.188801308597812,42.305202037086445,2547.590401612824,236.405779730994,7769.330263226766,1465.4519490867947,true,true,false
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,738018,10613,15119,1647755,10738,229833,38032725,1735,3.1907116415788224,0.06829465412183976,9.246122178290621,0.5797681888976594,98.14876150797215,0.0,0.33776333426037114,0.06162132643473739,9.246122178290621,0.3651029825714764,78.19130344824845,2.643170220996513,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,935.893626039416,106.31979983055503,128.2272921235309,36.37200908849416,453.7128211226788,1065.7277257458647,28370.940501240577,2567.3179349404413,935.893626039416,106.31979983055503,26.923672088330136,9.37526882263351,453.7128211226788,273.31064117773866,10775.726996644065,2567.3179349404413,true,true,false
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,7945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1860062,611247,2949,12130369,4976,3027185,36033063,1294,0.5042495699347994,0.13716506596818137,3.5670823839334793,0.25747226440571613,37.405720006252785,0.0,0.45605452501172966,0.041072905864954816,3.5670823839334793,0.25747226440571613,37.405720006252785,0.7568419112612383,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,111.63472483838412,1436.4906064627407,21.439103262199204,44.15137722097117,5602.766840527067,1113.7334410993585,4687.369497472755,3257.365970847964,111.63472483838412,108.43698173306944,21.439103262199204,8.20532525387268,1667.2885663511215,194.90357010274212,4687.369497472755,2913.394250661122,true,true,false
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1188034,435377,452,5776833,15416,1106400,51393844,326,1.3486835746112211,0.03111803340100042,4.479644780660696,1.0511422872325509,81.78996733205123,0.0,0.42964664431897215,0.03111803340100042,4.479644780660696,0.10469772122507764,81.78996733205123,0.2836229200233668,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,116.3721305738298,730.8443544718698,194.1005978281567,27.111706259235206,3181.309945533916,278.31091831407014,3721.636605267817,1678.5005038720362,116.3721305738298,169.10495443034327,12.474998963859592,27.111706259235206,303.0139372324255,278.31091831407014,3721.636605267817,1678.5005038720362,true,true,false
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1485290,600938,24047,13624773,26583,2412903,79745467,255,0.8974174588038992,0.007057866238922337,4.294180730142174,0.5515963891429138,118.60810502366029,0.0,0.8974174588038992,0.007057866238922337,4.294180730142174,0.5515963891429138,118.60810502366029,0.7244535133026264,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,133.53694732271683,473.7257078058199,12.653305950273111,126.99238030225636,4478.99378338946,1046.7957258922993,35555.93486687652,2187.886362081216,133.53694732271683,473.7257078058199,12.653305950273111,14.52821537443394,1081.4115216339576,1046.7957258922993,12665.693806568932,1607.5580003996502,true,true,false
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1454348,843017,24152,1096630,33968,1495427,48386730,446,3.32089575511534,0.037925563944867104,6.646200075658317,0.3306289498015449,166.57671699840736,0.0,3.32089575511534,0.016502423983054623,4.659771972617772,0.3306289498015449,25.542134603132567,1.6441552084676232,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1531.086174791211,555.4569633681145,211.40304264213577,40.3874101867736,290.51737047391,1148.9053432541443,17991.4420336352,1132.2796954049945,146.4349111183521,193.84505231888235,171.862809348027,7.15942306217024,290.51737047391,1148.9053432541443,13201.978370742505,1132.2796954049945,true,true,false
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1630511,915251,37855,13503288,33298,3681657,87502813,306,2.1821110823180336,0.07301053234282294,53.80896824308977,0.1361264666282062,62.77630898683498,0.0,0.6356575096365102,0.07301053234282294,3.2122059508475167,0.1197480734076098,62.77630898683498,0.25044018162251636,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1116.6028669550199,290.67816098405785,188.22790641860746,18.339561398377164,280.6526777935266,2249.536535136992,2880.7067298274046,19651.391991843604,232.26447840913764,290.67816098405785,157.86191266277007,18.339561398377164,280.6526777935266,368.10219413355566,2880.7067298274046,4842.368086872271,true,true,false
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,622531,786290,18648,6650865,25368,2805141,58290277,412,1.0127697100093611,0.037685367012297064,23.607320865004965,0.35722489626985976,30.342513039183736,0.0,1.0127697100093611,0.02942685612475351,14.27281346420657,0.35722489626985976,30.342513039183736,0.9635189117056471,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1359.777960374166,211.39467751671793,101.97329390925847,51.57088038389294,661.5253582238491,516.310079679335,11085.88627776892,1086.6948720614537,1359.777960374166,211.39467751671793,10.526103296774652,42.93088742576427,661.5253582238491,297.41185672919937,2026.705485563423,1086.6948720614537,true,true,false
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,419656,1028363,10380,1903360,10661,1889915,15335315,1339,0.8259535538122749,0.02618234955543428,13.717218652389423,0.10850792190440671,196.3299031611402,0.0,0.8259535538122749,0.014076728737914913,9.69495822226178,0.10850792190440671,59.60580796528343,0.3242953583110287,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,726.0240949240514,163.81343618353196,70.69690924229688,15.37691779169524,1146.9842497348488,2927.002992328545,4230.590919241581,1329.0970328170768,699.8670030071611,163.81343618353196,53.33035762111999,15.37691779169524,583.5934595826277,861.0936106557235,4230.590919241581,1329.0970328170768,true,true,false
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90444,339559,8806,6280093,25888,3783587,47643318,690,2.371389809988282,0.009712157966151031,32.072076857051336,0.24993942263225832,45.676729660147195,0.0,2.371389809988282,0.009712157966151031,5.163502907864212,0.24993942263225832,45.676729660147195,3.379797033855302,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,154.3729996017349,209.77220018927403,67.70750045755108,59.1706441562411,5916.192104435824,636.6886224602989,19492.693588219692,4939.823266994323,105.24089408343656,117.84411276248326,67.70750045755108,11.382454987189403,457.45196097459336,636.6886224602989,3981.090515941354,1521.2007488882955,true,true,false
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1891532,106222,27505,5920049,1031,977744,28501052,280,5.8033086976550345,0.10059974622509787,4.148667329103678,0.36190375573851186,235.01206388209175,0.0,4.527191357849464,0.008574985403039538,4.148667329103678,0.36190375573851186,121.4292041668294,2.073714024614476,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,478.9231648735582,90.23196877377922,107.84624016526321,65.49276722003631,3575.3782573505237,976.4523712342743,2578.291284032861,10574.836805584751,478.9231648735582,90.23196877377922,57.14503085710282,65.49276722003631,499.84322130189804,976.4523712342743,2578.291284032861,4520.389399721415,true,true,false
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,916412,971971,25355,9503439,2259,316828,63102668,2918,2.4815805748309474,0.009885586308632646,23.5518862600597,0.4407417093439533,40.23939580271537,0.0,2.4815805748309474,0.009885586308632646,15.493207248756732,0.4407417093439533,40.23939580271537,0.5178558281220347,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,474.13231299554377,448.92419956286733,89.37876040699241,11.717164672224625,2049.4626167663714,3300.376526213612,5041.484488383798,15826.417461064866,474.13231299554377,448.92419956286733,89.37876040699241,7.163266655378858,772.5771211482183,192.6865452050694,3182.0451113854697,1269.9343475154474,true,true,false
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125613,1125348,13039,10166880,14343,1920503,69450304,185,0.3721156127801636,0.05338215114317847,24.750417856576117,2.361798320986966,287.1859036682644,0.0,0.3721156127801636,0.05179267761507418,7.560721739340443,0.6718188730679262,38.139045287642375,1.7560672875273093,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,546.5740199818309,516.0571796823647,39.754674574588385,56.43291363176331,448.9466824273742,2984.9948773864135,8318.108367586636,13944.876093441244,546.5740199818309,269.4451512576905,39.754674574588385,56.43291363176331,448.9466824273742,2867.0619857165434,8318.108367586636,3282.4685142805797,true,true,false
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,368625,108028,28612,9251005,6256,1154928,26572028,157,1.432240531503675,0.010000808558784961,12.91820504956161,0.47696102205736585,108.4990854601134,0.0,1.432240531503675,0.010000808558784961,12.91820504956161,0.47696102205736585,32.78898646477934,4.277411300337753,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1088.556594347884,1327.6123629379024,68.41964606048067,38.66076292746,1224.2390201749852,3061.3415839162712,20594.322636321307,4635.465437999575,1088.556594347884,790.1212461520266,68.41964606048067,13.56839273911739,774.9225675083254,282.3976983625889,20594.322636321307,4635.465437999575,true,true,false
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,596200,78831,10616,3180586,3267,1017773,62310859,179,1.037513688189083,0.007737950149789807,7.145554542203051,0.2222381762253142,164.22437267325583,0.0,0.5975006131285233,0.007737950149789807,6.544026177946974,0.2222381762253142,164.22437267325583,1.5080285207411244,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,122.97903536648822,479.8357642281043,12.431637234014113,7.2955385154438535,690.8043622164404,213.988926510262,2250.476871200043,4384.1908239470695,121.34501909866059,271.39236712479396,12.431637234014113,7.2955385154438535,690.8043622164404,213.988926510262,2250.476871200043,3560.8617116888627,true,true,false
