test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,636366,978699,6094,5405449,8440,2575411,55741114,1882,2.4450056843164423,0.00794510077015243,41.41233022722533,0.537803864087105,42.37838364208471,0.0,2.4450056843164423,0.00794510077015243,23.03863273146371,0.5115878065114347,42.37838364208471,0.23282748309498008,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1318.3451354765511,483.048367033942,23.327329629778994,51.68326644773151,4407.2126280048105,1074.5867156503975,19418.067850351796,6252.212346077918,77.14385085755666,483.048367033942,23.327329629778994,36.67525580494468,290.7151383970777,555.6376232535096,19418.067850351796,4227.952716604381,true,true,false
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,285878,656133,20627,5440842,13271,706907,78500675,580,0.4286437441468283,0.014177853461791425,3.1614400447907163,1.932951879793077,53.25048183826104,0.0,0.4286437441468283,0.014177853461791425,3.1614400447907163,1.25768450433435,53.25048183826104,0.7403291802692016,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,574.0919109435627,319.3285114460463,41.060439832285404,14.87569687768958,296.48125395859614,211.10802260453937,2647.635055345445,8091.760606331777,147.7311347758746,224.6407428305943,26.9671861627534,14.87569687768958,296.48125395859614,197.95075532222984,2647.635055345445,6429.127745450565,true,true,false
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599535,1056600,22191,2761392,4850,1369314,77576855,257,2.137013964584732,0.014149100806107727,5.764652075298263,1.6236819153676165,40.296405007410584,0.0,1.185994704091584,0.014149100806107727,5.764652075298263,0.8885288646299567,40.296405007410584,1.488686166894269,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1210.32186698098,140.3666923745213,87.52273582330113,20.244085073344863,3344.12132813387,223.17173692002186,3383.396429687752,1239.4676433279767,92.59745988354288,140.3666923745213,60.05896506872581,20.244085073344863,3344.12132813387,223.17173692002186,3383.396429687752,1239.4676433279767,true,true,false
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156832,428292,1764,9420345,15767,455172,37744441,335,1.137322646761603,0.1027638152817629,8.755607581278523,0.2064856374447349,25.50855910758108,0.0,1.0941273078059879,0.04761145729632042,8.755607581278523,0.2064856374447349,25.50855910758108,0.22661044443033326,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,432.80977769990784,340.47758625366225,80.28505326829301,8.562646598971773,1589.1700778656689,592.361312254186,5024.399434670125,1031.003659730532,192.07179069463405,340.47758625366225,17.558937985773277,8.562646598971773,854.0040194195404,592.361312254186,5024.399434670125,1031.003659730532,true,true,false
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,584364,692927,21861,9627172,8893,821161,32193017,404,2.225539352825533,0.009034703815201911,39.356367670481966,0.9446979014795723,24.34172459805367,0.0,1.4149080035859238,0.009034703815201911,3.7792089085829943,0.9446979014795723,24.34172459805367,0.2299118192770874,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,403.0752440229397,983.7774836482085,24.89729357485798,37.38610447646873,2243.6774942042066,3649.6219017973704,31352.053285789174,6928.556727645398,403.0752440229397,316.54203039326484,24.89729357485798,37.38610447646873,308.8499326387765,849.1999891354898,6879.382278143288,4593.573305804447,true,true,false
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,386264,898957,6577,5869125,725,1350689,60685045,246,1.2737027269410062,0.006041984452826792,15.504474556682302,1.055265035778817,21.30961678109597,0.0,0.8119961192174078,0.006041984452826792,15.504474556682302,0.1464235727756368,21.30961678109597,0.2904258104256342,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,470.8975117847504,67.63395483517289,65.51046030422772,101.40220240951874,2548.0567270914503,4423.914714366449,4977.751710079533,1717.3491466599528,470.8975117847504,67.63395483517289,32.16259576934214,101.40220240951874,591.8424419358184,1114.1614080208208,3009.1802105644265,1717.3491466599528,true,true,false
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77071,878545,12624,1019428,9251,2175288,77748165,349,0.9551186107019835,0.1305097794569971,20.135615715680036,0.1160570806727115,37.75092862489035,0.0,0.420625255813218,0.05016412098501884,4.620758355642517,0.1160570806727115,37.75092862489035,4.4927056835943535,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,81.59928286745428,149.09474672118128,103.31947974920838,144.15464019036682,1702.6664046446401,340.89719952328613,2782.4304812320606,1831.4460854578047,81.59928286745428,149.09474672118128,103.31947974920838,62.27380985825508,1702.6664046446401,340.89719952328613,2782.4304812320606,1831.4460854578047,true,true,false
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,276834,436000,7232,515547,19138,2358658,68979016,340,5.968906622169673,0.0636268088198878,2.9622058813897945,0.3208648215094821,305.6694359654552,0.0,0.37731147421321465,0.007416329030509178,2.9622058813897945,0.18320966424700744,78.94250874453247,1.0669700410203014,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,510.40065205943426,73.20655698802395,32.882978817244144,7.534255370643474,2678.3814630932907,2853.625780017715,1734.3442061150672,1265.3993658495199,210.7564322029953,73.20655698802395,17.282443927435274,7.534255370643474,1897.2035620938225,204.39261009901614,1734.3442061150672,1265.3993658495199,true,true,false
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,4945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,404636,51320,8134,632360,3549,9914,42124370,2803,0.860118326241337,0.029522580088299742,14.14327460779562,0.26176793344143906,107.30918323296657,0.0,0.860118326241337,0.015864514265761145,7.782561111798113,0.26176793344143906,107.30918323296657,0.5366571942893522,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1658.3794528273904,246.8392684478504,30.676360464910147,40.93267611930875,749.9981996885483,195.8853845235299,2172.874588322451,1856.7215834650744,256.97115441090034,246.8392684478504,30.676360464910147,24.844846619580863,749.9981996885483,195.8853845235299,2172.874588322451,1856.7215834650744,true,true,false
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,923344,253233,1399,367085,7634,1466197,33687319,2263,3.8020063293418143,0.021267098056021547,14.231923250704979,0.10671044580156304,388.77418121299365,0.0,0.34635211829347035,0.021267098056021547,14.231923250704979,0.10671044580156304,142.7397903866027,0.27343119995504345,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1748.1667412987451,213.74417189409075,27.44008180479093,7.559620521687678,307.0435932199322,2329.971000425506,4946.242656213228,6878.480268943589,702.9832439604913,213.74417189409075,19.331182518670186,7.559620521687678,307.0435932199322,2329.971000425506,4946.242656213228,2113.845842038385,true,true,false
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,865639,302302,2761,4152222,17340,1745257,55849119,496,0.33044551177854803,0.011100627293533004,24.98460347785051,1.2848926322254006,190.3865880129095,0.0,0.33044551177854803,0.011100627293533004,12.258146930557366,0.13508445090202262,102.9991139432228,1.664309103544415,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,90.01117707699034,203.35213060020595,27.323582841229303,91.34716131319372,1526.9213443961676,734.0555209712386,30852.578367231195,4206.759975775344,90.01117707699034,62.170547976650624,27.323582841229303,12.522873177164488,696.3389895343304,734.0555209712386,3719.943768849813,4206.759975775344,true,true,false
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,658426,48047,2140,4854689,1510,809701,16250665,173,3.036859816929964,0.042274599484488015,4.293021232898626,1.9186062185890984,232.69760306335968,0.0,0.462707523150359,0.011167984712480776,3.825706919399589,0.17077793654592177,70.26902739266897,0.3081251209893991,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,755.0912688711154,72.81503700963015,23.62444323911579,31.791618265335824,1164.175436078375,977.8170280535147,8438.674808555921,8999.317396151428,755.0912688711154,72.81503700963015,23.62444323911579,19.959747104991372,1164.175436078375,758.0164510507142,3985.725934595997,8270.544087217168,true,true,false
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167994,201244,2855,5350093,2641,387835,40524629,1165,2.768831030761778,0.015990770794177385,32.00059035142306,0.19563941368658536,424.54543817531334,0.0,0.4368774529077983,0.015990770794177385,6.482493653160866,0.19563941368658536,130.76166894577713,1.0643227365490797,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,590.5769936343378,318.1584241272842,23.052779470396658,165.48518579359123,4099.0036395274865,537.0369003136938,15791.460978048231,3061.735811160637,96.29894284452841,65.72329891205665,23.052779470396658,76.30916050553809,1051.265158773121,537.0369003136938,14596.430116296404,3061.735811160637,true,true,false
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149700,3141,8720,6186851,16589,321540,18708754,291,2.755327417181431,0.03739963854034368,2.6304433633342668,0.3201249086586239,40.38958585548426,0.0,2.755327417181431,0.03739963854034368,2.6304433633342668,0.20444044221174576,40.38958585548426,0.46839650033668095,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,82.12397953608688,276.4061399372921,24.464607303224618,123.94090185465329,487.34528384211563,751.9125013855111,2389.607812727304,4705.130888168855,82.12397953608688,276.4061399372921,10.443427642890983,97.3021350182145,487.34528384211563,336.3600138970166,2029.2416761869542,3807.617545116304,true,true,false
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,790925,357579,20144,3422340,5230,1908338,47458733,186,0.36601551196674303,0.02229663777890844,5.495385582417916,1.8185217928530601,365.31042945923116,0.0,0.36601551196674303,0.013558136873793574,5.495385582417916,0.25970342252667217,308.53492845207575,0.7599298822132152,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1188.759836749536,1362.6426167478835,11.653198216270873,93.81664688402954,716.2731740164245,1560.4594274138854,23819.37515315812,10222.525540952955,350.3576451749149,205.66487035753863,11.653198216270873,28.40299073898654,716.2731740164245,1451.7082198038893,2367.385342177509,7538.615781089891,true,true,false
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539954,325655,11339,3658664,8156,536531,26152539,774,1.0871642046498609,0.030483560686138816,3.007577712100349,0.14269574863464793,254.53702664810942,0.0,1.0871642046498609,0.030483560686138816,3.007577712100349,0.14269574863464793,23.460749000534566,0.2792694251736928,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,100.7435900278148,988.86219915415,109.14787074522346,29.95534901310096,2303.6589023037527,2850.3189827934207,32040.30341183648,1426.9760683857035,100.7435900278148,501.85949285773466,38.029862921622275,9.168863202757937,830.7050466993938,394.4693586085845,17852.108372108705,1426.9760683857035,true,true,false
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,263698,369827,19734,1348060,14599,400014,11665959,2696,0.5124983101520861,0.07230086845728904,2.8101468118703137,1.4203140719486513,19.6147082239205,0.0,0.5124983101520861,0.07230086845728904,2.8101468118703137,1.341793155240439,19.6147082239205,2.478943018358692,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,371.61858028453037,83.70303383167702,89.16638282067541,146.4251700882724,2249.8479680133214,603.1610802001129,18255.248428608666,16358.623214582778,94.32547131264023,68.09786652289226,89.16638282067541,20.375643127491564,2249.8479680133214,356.1099800692758,3316.754303542544,16358.623214582778,true,true,false
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,7945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,992746,932976,7684,9736079,6687,1645915,46092385,686,3.1841741776241244,0.028195775995238204,4.780307037483327,2.0174425221698873,196.44578623211538,0.0,0.866457438439478,0.014709598789052897,4.780307037483327,0.3930265532254454,177.2447407119763,0.31539621914447824,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,255.15638397858905,153.19599411400077,235.72482415448195,8.501314456129991,389.56541889942207,524.546729436875,1842.0515217205425,7472.503271185284,255.15638397858905,153.19599411400077,140.1826808984184,8.501314456129991,389.56541889942207,524.546729436875,1842.0515217205425,2096.037819623339,true,true,false
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1315973,338205,23428,10878244,8103,3018640,115019541,644,1.001259073429785,0.011185510555453788,26.015657776860024,0.3445749117833036,37.58313937105509,0.0,1.001259073429785,0.011185510555453788,26.015657776860024,0.31433400763491387,37.58313937105509,0.2902718117522731,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,88.41640569721851,603.5432920088417,19.183579668985796,7.5505901197320995,1286.2978440271254,2522.1029562085755,22659.982843052017,4911.469234232892,88.41640569721851,603.5432920088417,19.183579668985796,7.5505901197320995,1286.2978440271254,421.167486486271,22659.982843052017,3429.914180909738,true,true,false
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1231608,660739,1387,6838227,13912,58193,88210522,552,4.238895078704813,0.006284013599049726,4.022657968563861,0.8691574506166971,30.05065962665152,0.0,4.238895078704813,0.006284013599049726,4.022657968563861,0.8691574506166971,30.05065962665152,4.6927109438736485,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,176.74694201131373,134.94939413279437,66.4460213458388,39.78174858354063,2206.7892728930424,652.2152754545543,12816.946533411236,4162.822551817237,176.74694201131373,134.94939413279437,59.30358227513651,39.78174858354063,1410.2139796928138,352.110521681377,2292.6609325696827,4162.822551817237,true,true,false
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,471335,237829,7409,9898266,5218,3636871,61495965,572,5.768412050400227,0.016402044383955282,4.11518923892339,0.17009547001084696,43.8083320531632,0.0,0.7307008009108381,0.008611573470757342,4.11518923892339,0.17009547001084696,19.412148223877374,0.4997568125388373,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,520.8878509762909,468.20500125292193,95.75591146321496,34.9671169148819,1502.9159629123194,1791.5617297157162,26585.167104002277,5872.957300551181,520.8878509762909,334.7417161195459,34.62537159903641,13.473487447922578,493.4710765196202,218.19597701437766,9270.081833917598,5872.957300551181,true,true,false
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,905851,1050562,16766,13822156,3466,912843,57811414,1653,0.7931176671433771,0.017979209654402174,29.358877730747157,1.5001651174514326,51.331699185887395,0.0,0.7931176671433771,0.017979209654402174,2.8101496133768045,0.8310071296916803,51.331699185887395,3.963594693741274,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,203.11771571754198,291.2708921263304,30.163170558056784,102.41205876505293,643.4025716872643,263.5928056006156,9185.01406926159,10623.812014648955,119.57564860879124,65.56522201550953,30.163170558056784,102.41205876505293,402.7492954374049,263.5928056006156,9185.01406926159,5281.845567528417,true,true,false
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,92428,844268,37107,4643470,9580,728686,72735865,197,1.7121350286293695,0.007589859518862149,45.397573935625196,0.7260078174762306,21.960853648954572,0.0,0.8703137858414733,0.007589859518862149,2.753703131891996,0.7260078174762306,21.960853648954572,0.2390409394819375,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,418.07969221101274,71.13425380043847,244.01936184056612,70.46101692119798,956.5421102889079,632.1753867214596,2579.923656552418,14346.75558563729,418.07969221101274,71.13425380043847,34.77348024505187,21.057766084215313,456.1988489096016,632.1753867214596,2579.923656552418,4037.209369224833,true,true,false
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,250881,925620,39177,909136,31264,3360453,61465761,490,1.0786556297957726,0.05970577177286766,16.290137028502443,0.20558840940135162,202.91544130468483,0.0,1.0786556297957726,0.007150266537526603,15.525408452831577,0.20558840940135162,78.14085288177215,3.788213249515768,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,555.244845109373,661.1961381369161,171.5077090478331,34.31988507385036,1022.0197840479743,244.37003775972445,1603.7195799201736,12023.52682200233,555.244845109373,109.75020806588007,77.12017082887708,19.729170367301432,601.1197485758853,244.37003775972445,1603.7195799201736,6097.640107906329,true,true,false
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1130821,672358,7050,6270577,795,93022,116038614,598,1.4269993984910612,0.0739216464068464,32.26289714008716,1.9548314705204173,243.74620339763194,0.0,1.4269993984910612,0.0739216464068464,16.147678477331084,0.1327426946877163,88.81928593549303,0.46376693802815605,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,158.8860532361761,993.2348536652493,64.55257146653544,11.892764830854077,655.3969798900442,688.0855257254204,6020.47984702433,3429.920072116016,158.8860532361761,560.2756532353635,64.55257146653544,11.892764830854077,543.0164179729574,261.02898119880905,2122.9820215797668,2359.489442458253,true,true,false
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1283313,1086816,11954,12779286,12829,1932116,70339799,2682,0.5742900548336791,0.05635369892215534,23.925441645239466,0.12170642702957567,49.77282378678131,0.0,0.5742900548336791,0.05635369892215534,23.925441645239466,0.11816242371239909,49.77282378678131,0.33837709198677396,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1194.3505327506562,459.83399887548234,211.51670567900695,135.24688814037705,728.3435933923042,625.1348530756954,11003.052805700767,9241.220764394253,148.55878581362106,253.01129799163948,37.323588531974295,47.13316000186881,728.3435933923042,625.1348530756954,1753.5715010752267,2119.416947613136,true,true,false
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259951,870289,22752,3504579,7989,1989138,78837965,1018,1.5519522525547484,0.013997444916029647,41.197191753181784,2.11291747312947,67.16850237051885,0.0,1.5519522525547484,0.013997444916029647,9.312156231933253,0.1150667909367915,67.16850237051885,1.613185469378713,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,296.00854063947435,214.5331562938782,223.4604123615429,7.683336290069617,5375.999191643302,382.5274810949854,3660.876101773817,9087.797249632764,296.00854063947435,214.5331562938782,31.281552162417686,7.683336290069617,905.767672309264,382.5274810949854,3660.876101773817,3005.917119898647,true,true,false
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,870212,472158,3817,2675330,16378,1655606,81153409,502,7.611598155961733,0.04434831403833603,6.447247104288452,0.5442861559780504,41.793378449904814,0.0,0.9197116628176356,0.008597225949050236,6.447247104288452,0.5442861559780504,41.793378449904814,0.6961964825612619,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,788.4322476285317,645.9850591260288,24.167309926030274,17.22466998596737,520.5278112922712,188.50800672819304,9760.021891858212,13465.015391566207,93.82597569561447,360.3053999139503,24.167309926030274,12.862845646949241,520.5278112922712,188.50800672819304,9760.021891858212,4342.889161132881,true,true,false
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90701,279048,993,6998602,1808,2418016,40733951,205,2.0767177172667117,0.021324107804063835,14.330690431470977,0.17817046100191294,289.5072646308772,0.0,1.341701871159245,0.021324107804063835,2.6904035038656744,0.17817046100191294,26.760061156653375,1.5416111935363046,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,182.32017662025555,411.405431673024,11.250996666302084,12.550136591043666,373.6801836272843,694.5615180125307,3933.2035848315927,13169.097130012193,182.32017662025555,239.43155776712166,11.250996666302084,8.715370784490766,373.6801836272843,319.0306167450957,3933.2035848315927,5898.150578746325,true,true,false
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,942441,590038,26390,5009476,9829,1377583,74145025,2082,1.5244494252948737,0.016746596490192524,3.094781878040255,0.5470305522681211,402.252574358991,0.0,1.5244494252948737,0.016746596490192524,2.6103375917774976,0.25741246602434026,122.13911396549261,0.23795090163230853,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,611.2243273248474,956.2118426865175,20.34790363264041,44.80572972201285,4771.880260592282,2154.9261368130574,12801.015043757681,1469.573240946733,121.06117536595609,541.6600547384496,20.34790363264041,7.751003392380068,3289.787845217521,549.6618150944596,12801.015043757681,1469.573240946733,true,true,false
